,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
1538,0.2867573846664454,1260.4620677848643,0.6993918704486778,1237.4403696450352,,,,,223
1542,0.1911715897776303,949.7916991414554,0.62945268340381,989.3076197735427,,,,,  1
1545,0.2867573846664454,1459.857363766927,0.4196351222692067,1421.4026752658374,,,,,257
1548,0.2867573846664454,1772.0380666063743,0.5245439028365083,1710.9726131477166,,,,, 64
1550,0.23896448722203786,1554.712768991318,0.8742398380608473,1494.2298460436546,,,,, 19
1572,0.9558579488881515,1848.3258610224625,1.223935773285186,1815.6828612027005,,,,, 29
1573,0.9558579488881515,1041.0517511100472,0.9791486186281488,1038.8660552182653,,,,,  9
1575,0.4779289744440757,1216.365285980001,0.7693310574935456,1240.319766827933,,,,, 10
1576,0.4779289744440757,1016.7786668636286,1.0490878056730166,1056.790105328364,,,,, 30
1581,0.4779289744440757,1870.014156709378,0.5245439028365083,1815.1210692352513,,,,,  6
1582,0.7646863591105212,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
1585,1.1470295386657816,1041.0517511100472,1.573631708509525,1038.8660552182653,,,,,  9
1587,0.9558579488881515,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,,,  8
1588,0.4779289744440757,1170.9718024414428,0.9791486186281488,1190.8566855711979,,,,,  8
1589,0.9558579488881515,1042.5697576604264,0.7693310574935456,1014.5476921460248,,,,, 34
1593,0.1911715897776303,1870.014156709378,0.5245439028365083,1815.1210692352513,,,,,  6
1594,0.9558579488881515,1185.5178516715323,1.7484796761216945,1138.0191105346855,,,,, 16
1606,0.4779289744440757,1353.890256508696,0.6993918704486778,1287.4203518749948,,,,, 99
1607,0.4779289744440757,1352.922514838855,0.8742398380608473,1441.0010594994503,,,,,218
1608,0.7646863591105212,1170.9718024414428,0.7693310574935456,1190.8566855711979,,,,,  8
1609,1.4337869233322271,1216.365285980001,1.7484796761216945,1240.319766827933,,,,, 10
1616,,,1.0490878056730166,1436.935419659339,1.261026916987107,1068.2587331917125,,,234
1619,0.9558579488881515,1459.857363766927,1.0490878056730166,1421.4026752658374,1.8915403754806603,1104.7200027617594,,,257
1621,0.9558579488881515,1191.1976552265462,0.7693310574935456,1238.0722390612787,,,,, 21
1622,1.911715897776303,949.7916991414554,1.7484796761216945,989.3076197735427,1.7654376837819497,1463.2142221322088,,,  1
1623,0.9558579488881515,1783.9237878951758,1.7484796761216945,1712.3894758905408,1.261026916987107,1279.5066528862674,,,  7
1627,0.4779289744440757,1365.852711818084,,,0.9457701877403302,890.69349932281,,,238
1628,0.7646863591105212,949.7916991414554,0.9791486186281488,989.3076197735427,,,,,  1
1631,3.6322602057749753,949.7916991414554,4.720895125528575,989.3076197735427,1.5762836462338836,1463.2142221322088,,,  1
1634,,,1.0490878056730166,1494.2298460436546,1.261026916987107,1116.4639454423773,,, 19
1644,0.4779289744440757,949.7916991414554,0.62945268340381,989.3076197735427,,,,,  1
1651,0.4779289744440757,1100.5369679217902,0.6993918704486778,1128.9822561429787,0.6305134584935534,1142.5976465233439,,, 20
1652,,,0.6993918704486778,1815.6828612027005,0.7566161501922641,1406.8016229228533,,, 29
1654,0.9558579488881515,1216.365285980001,1.0490878056730166,1240.319766827933,,,,, 10
1655,0.9558579488881515,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
1662,,,0.5245439028365083,1586.2398196116296,0.6305134584935534,1189.8419990805705,,, 32
1667,0.4779289744440757,1042.5697576604264,0.3496959352243389,1014.5476921460248,0.3152567292467767,1065.509458309826,,, 34
1668,0.4779289744440757,1845.5814699364403,0.6993918704486778,1756.729792573078,0.6305134584935534,1327.5777366397256,,,114
1669,0.4779289744440757,1868.980093986746,0.4196351222692067,1809.7652698140805,0.6305134584935534,1344.8221404248072,,, 25
1672,1.4337869233322271,1170.9718024414428,0.3496959352243389,1190.8566855711979,,,,,  8
1676,0.8602721539993363,1170.9718024414428,0.3496959352243389,1190.8566855711979,,,,,  8
1679,0.4779289744440757,1170.9718024414428,0.3496959352243389,1190.8566855711979,,,,,  8
1685,1.3382011284434119,1170.9718024414428,1.223935773285186,1190.8566855711979,0.6305134584935534,1549.27341927681,,,  8
1689,0.9558579488881515,1185.5178516715323,1.0490878056730166,1138.0191105346855,0.9457701877403302,1082.419757480578,,, 16
1690,,,1.0490878056730166,1362.6065376695578,1.261026916987107,1122.6269491669798,,, 27
1697,,,0.3496959352243389,2411.0273868911204,0.5044107667948428,2156.5309135277057,,, 33
1699,0.5735147693328908,1216.365285980001,0.3496959352243389,1240.319766827933,0.18915403754806603,1697.7076657362206,,, 10
1701,0.7168934616661136,1383.1350924655385,0.7693310574935456,1340.574717701384,0.6305134584935534,1241.4974617770922,,, 11
1704,0.4779289744440757,1352.922514838855,0.7343614639711117,1441.0010594994503,,,,,218
1705,0.9558579488881515,1170.9718024414428,0.9092094315832812,1190.8566855711979,,,,,  8
1708,0.7646863591105212,1870.014156709378,0.8742398380608473,1815.1210692352513,,,,,  6
1710,0.5735147693328908,1653.8684661678456,0.6993918704486778,1586.2398196116296,,,,, 32
1711,0.7646863591105212,1228.2194962666015,0.8742398380608473,1191.4342870106414,,,,,201
1714,0.7646863591105212,1514.6089383157887,0.8742398380608473,1446.5434140342634,,,,, 18
1717,0.5735147693328908,1352.922514838855,0.5245439028365083,1441.0010594994503,,,,,218
1718,0.9558579488881515,1124.2350688820288,0.9791486186281488,1187.9080342434613,,,,, 49
1719,0.9558579488881515,1514.6089383157887,1.0840573991954505,1446.5434140342634,1.261026916987107,1073.4525491012207,,, 18
1724,0.9558579488881515,1268.325516080846,1.223935773285186,1234.008885866761,1.5762836462338836,1142.3802193888548,,, 26
1727,0.7646863591105212,1604.8130659095275,1.0490878056730166,1534.238201882201,,,,, 38
1728,1.1948224361101893,1604.8130659095275,1.3987837408973556,1534.238201882201,1.8915403754806603,1300.1131317668458,,, 38
1729,1.1948224361101893,1870.014156709378,1.3987837408973556,1815.1210692352513,0.9457701877403302,1275.6256229829328,,,  6
1730,1.4337869233322271,1514.6089383157887,1.923327643733864,1446.5434140342634,2.522053833974214,1073.4525491012207,,, 18
1731,0.9558579488881515,1669.7516310681183,,,1.261026916987107,1128.9791034293028,,, 22
1732,0.5735147693328908,1642.401153029818,,,1.261026916987107,1463.1590418235617,,,203
1734,1.0514437437769666,1783.9237878951758,1.7484796761216945,1712.3894758905408,1.261026916987107,1279.5066528862674,,,  7
1743,,,0.6993918704486778,1237.4403696450352,0.6305134584935534,895.9964926582402,,,223
1750,0.5735147693328908,1248.2344785321368,0.6993918704486778,1229.7110577780227,0.6305134584935534,1067.4246092705469,,, 36
1751,0.8602721539993363,1554.712768991318,0.6993918704486778,1494.2298460436546,1.1349242252883962,1116.4639454423773,,, 19
1753,2.1506803849983407,949.7916991414554,2.797567481794711,989.3076197735427,1.0718728794390409,1463.2142221322088,,,  1
1755,,,0.6993918704486778,1421.4026752658374,0.9457701877403302,1104.7200027617594,,,257
1759,0.4779289744440757,949.7916991414554,0.5245439028365083,989.3076197735427,,,,,  1
1773,0.9558579488881515,1848.3258610224625,1.0490878056730166,1815.6828612027005,1.261026916987107,1406.8016229228533,,, 29
1776,,,0.6993918704486778,1756.729792573078,0.6305134584935534,1327.5777366397256,,,114
1779,1.4337869233322271,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
1782,0.9558579488881515,1042.5697576604264,0.6993918704486778,1014.5476921460248,0.6305134584935534,1065.509458309826,,, 34
1783,0.7646863591105212,1653.8684661678456,0.5245439028365083,1586.2398196116296,1.261026916987107,1189.8419990805705,,, 32
1786,1.0514437437769666,1868.980093986746,1.3987837408973556,1809.7652698140805,1.7654376837819497,1344.8221404248072,,, 25
1793,0.9558579488881515,1185.5178516715323,1.3987837408973556,1138.0191105346855,0.9457701877403302,1082.419757480578,,, 16
1796,1.4337869233322271,1170.9718024414428,1.3987837408973556,1190.8566855711979,0.6305134584935534,1549.27341927681,,,  8
1799,,,1.3987837408973556,1362.6065376695578,1.8915403754806603,1122.6269491669798,,, 27
1805,0.2867573846664454,1185.5178516715323,0.4196351222692067,1138.0191105346855,,,,, 16
1807,0.9558579488881515,1202.5217589968404,1.0490878056730166,1152.1176029935252,0.7566161501922641,1087.9594295975714,,,243
1808,0.4779289744440757,2454.542334369667,0.5245439028365083,2411.0273868911204,0.9457701877403302,2156.5309135277057,,, 33
1812,0.9558579488881515,1383.1350924655385,0.6993918704486778,1340.574717701384,1.261026916987107,1241.4974617770922,,, 11
1818,0.4779289744440757,1352.922514838855,0.9092094315832812,1441.0010594994503,,,,,218
1821,1.4337869233322271,1216.365285980001,2.0981756113460333,1240.319766827933,0.7566161501922641,1697.7076657362206,,, 10
1826,0.2867573846664454,1297.1589884418477,0.62945268340381,1214.2137658622157,,,,,230
1827,0.9558579488881515,1170.9718024414428,0.9791486186281488,1190.8566855711979,,,,,  8
1831,0.4779289744440757,1228.2194962666015,0.6993918704486778,1191.4342870106414,,,,,201
1836,0.9558579488881515,1268.325516080846,1.3987837408973556,1234.008885866761,1.261026916987107,1142.3802193888548,,, 26
1839,0.4779289744440757,1514.6089383157887,0.8742398380608473,1446.5434140342634,0.6305134584935534,1073.4525491012207,,, 18
1840,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.3871296086858178,1073.4525491012207,,, 18
1847,,,0.6993918704486778,1436.935419659339,0.3152567292467767,1068.2587331917125,,,234
1848,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,0.6305134584935534,1430.5457195995468,,, 49
1855,,,0.6993918704486778,1234.008885866761,0.7566161501922641,1142.3802193888548,,, 26
1859,0.9558579488881515,1021.9215061534438,1.223935773285186,1034.0314607341952,1.5762836462338836,952.487770379492,,, 17
1860,0.2867573846664454,949.7916991414554,0.62945268340381,989.3076197735427,,,,,  1
1861,0.4779289744440757,1604.8130659095275,0.7693310574935456,1534.238201882201,0.6305134584935534,1300.1131317668458,,, 38
1865,0.4779289744440757,802.5353428615504,1.0490878056730166,802.5833444960475,,,,,216
1868,0.9558579488881515,1514.6089383157887,1.223935773285186,1446.5434140342634,1.8915403754806603,1073.4525491012207,,, 18
1869,0.9558579488881515,1478.8722177988748,1.0490878056730166,1436.935419659339,1.5762836462338836,1068.2587331917125,,,234
1873,0.4779289744440757,1669.7516310681183,0.8742398380608473,1586.4065298954129,0.7566161501922641,1128.9791034293028,,, 22
1879,0.2867573846664454,1248.2344785321368,0.8742398380608473,1229.7110577780227,1.261026916987107,1067.4246092705469,,, 36
1880,0.4779289744440757,1783.9237878951758,1.3987837408973556,1712.3894758905408,1.261026916987107,1279.5066528862674,,,  7
1890,0.7646863591105212,1268.325516080846,,,1.1349242252883962,1142.3802193888548,,, 26
1894,1.4337869233322271,949.7916991414554,2.447871546570372,989.3076197735427,1.261026916987107,1463.2142221322088,,,  1
1899,0.4779289744440757,873.400314609295,1.0490878056730166,814.7847539357139,0.6305134584935534,958.2244116943106,,, 15
1944,0.9558579488881515,1016.7786668636286,0.8742398380608473,1056.790105328364,,,,, 30
1946,1.4337869233322271,1041.0517511100472,2.0981756113460333,1038.8660552182653,,,,,  9
1949,0.9558579488881515,1041.0517511100472,1.3987837408973556,1038.8660552182653,,,,,  9
1951,0.9558579488881515,1042.5697576604264,,,0.9457701877403302,1065.509458309826,,, 34
1952,0.9558579488881515,1868.980093986746,1.6086013020319587,1809.7652698140805,1.261026916987107,1344.8221404248072,,, 25
1953,,,0.5245439028365083,1586.2398196116296,1.261026916987107,1189.8419990805705,,, 32
1959,0.2867573846664454,1202.5217589968404,0.5245439028365083,1152.1176029935252,,,,,243
1960,0.09558579488881515,1170.9718024414428,0.3496959352243389,1190.8566855711979,,,,,  8
1962,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,0.3152567292467767,1549.27341927681,,,  8
1968,1.3382011284434119,1185.5178516715323,1.7484796761216945,1138.0191105346855,1.261026916987107,1082.419757480578,,, 16
1980,0.5735147693328908,1409.7045523994987,1.3987837408973556,1362.6065376695578,1.8915403754806603,1122.6269491669798,,, 27
1984,,,1.0490878056730166,1287.4203518749948,0.6305134584935534,1099.1093544068638,,, 99
1994,1.911715897776303,1170.9718024414428,2.273023578958203,1190.8566855711979,0.6305134584935534,1549.27341927681,,,  8
1999,0.2867573846664454,2454.542334369667,0.62945268340381,2411.0273868911204,0.9457701877403302,2156.5309135277057,,, 33
2008,0.1911715897776303,1383.1350924655385,0.6993918704486778,1340.574717701384,0.6305134584935534,1241.4974617770922,,, 11
2011,0.4779289744440757,1216.365285980001,1.0490878056730166,1240.319766827933,,,,, 10
2025,,,0.6993918704486778,1214.2137658622157,0.3152567292467767,1026.5717586462426,,,230
2026,,,0.6993918704486778,1272.8122355263902,0.6305134584935534,1112.087797573734,,,283
2030,0.9558579488881515,1352.922514838855,1.0490878056730166,1441.0010594994503,0.6305134584935534,1790.6600615825173,,,218
2031,0.4779289744440757,1352.922514838855,1.0490878056730166,1441.0010594994503,0.3152567292467767,1790.6600615825173,,,218
2032,0.4779289744440757,1297.1589884418477,0.6993918704486778,1214.2137658622157,0.6305134584935534,1026.5717586462426,,,230
2037,0.9558579488881515,1514.6089383157887,1.0490878056730166,1446.5434140342634,1.1349242252883962,1073.4525491012207,,, 18
2040,,,0.7693310574935456,1034.0314607341952,1.261026916987107,952.487770379492,,, 17
2045,0.9558579488881515,1442.5763323094827,0.8742398380608473,1359.1589338807314,,,,,100
2048,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,0.6305134584935534,1430.5457195995468,,, 49
2051,0.8602721539993363,1604.8130659095275,0.7693310574935456,1534.238201882201,,,,, 38
2052,0.9558579488881515,1604.8130659095275,0.6993918704486778,1534.238201882201,0.6305134584935534,1300.1131317668458,,, 38
2058,0.4779289744440757,1268.325516080846,1.0490878056730166,1234.008885866761,0.6305134584935534,1142.3802193888548,,, 26
2063,0.4779289744440757,1478.8722177988748,1.0490878056730166,1436.935419659339,0.6305134584935534,1068.2587331917125,,,234
2064,0.4779289744440757,1100.5369679217902,0.62945268340381,1128.9822561429787,0.5044107667948428,1142.5976465233439,,, 20
2066,0.9558579488881515,949.7916991414554,1.0490878056730166,989.3076197735427,0.5044107667948428,1463.2142221322088,,,  1
2068,0.9558579488881515,1202.5217589968404,0.6993918704486778,1152.1176029935252,,,,,243
2073,1.4337869233322271,1514.6089383157887,2.0981756113460333,1446.5434140342634,1.5762836462338836,1073.4525491012207,,, 18
2075,,,0.6993918704486778,1335.247282332269,0.3152567292467767,1042.0063212251732,,,246
2076,,,0.7693310574935456,1586.4065298954129,0.5044107667948428,1128.9791034293028,,, 22
2077,,,0.6993918704486778,1421.4026752658374,0.3152567292467767,1104.7200027617594,,,257
2091,0.4779289744440757,949.7916991414554,0.8742398380608473,989.3076197735427,0.6305134584935534,1463.2142221322088,,,  1
2094,0.9558579488881515,1365.852711818084,0.62945268340381,1301.0056776028398,,,,,238
2095,0.1911715897776303,1562.983986512882,0.4895743093140744,1532.499377176931,,,,, 37
2100,0.4779289744440757,949.7916991414554,0.4196351222692067,989.3076197735427,,,,,  1
